acc_from,acc_to,amount,txn_time
36,2553,96763,119926
9,5260,39224,154567
6,3007,37641,5792
2,6528,31942,71886
2,1628,56949,286785
9,6271,71873,278086
206,2877,62075,1045
911,8411,53583,348955
16,5991,5446,85274
1,3593,55298,25415
2,6353,5924,294411
37,1281,96031,249218
1,2242,63525,135837
1,9727,77934,288458
3,6247,97464,293195
6,3862,85428,159986
2,4799,22139,218624
1,6103,94217,10651
1,2041,73456,169941
15,5939,52505,182512
2,1657,3011,289806
46,8530,67794,123399
1,9326,6572,317105
1,9910,45232,171010
1,6304,97988,104828
16,5244,20044,170855
68,6896,9874,166251
3,3055,49938,269440
82,860,41570,336750
36,6982,17552,178686
1,6161,71818,21579
1,6333,6779,88247
2,2040,97596,200379
1,3388,62801,100829
5,2165,27585,153489
1,9955,7249,9387
1,4173,64640,220148
9,4178,41434,315674
13,7098,66008,13756
3,7611,30063,21562
111,9350,6142,300590
4,2697,28248,115197
1,1894,33401,175988
1,6763,11196,190024
1,5678,49016,169126
1,9530,85547,205465
2,8027,64687,225181
1,4372,94864,262291
1,4505,21375,334839
21,176,2437,328527
10,7014,16421,64840
6,8991,22575,110378
11,8635,55808,106965
2,8926,58268,289671
3,1416,84370,140468
6,9848,7921,158446
1,5567,23844,215410
1,6390,36242,192362
2,2482,91042,214295
42,9879,15641,163017
47,8351,89342,5567
1,6094,34481,53598
1,3643,27205,150422
312,773,93547,363217
1,6272,91925,98729
1,8685,38739,250099
35,6806,22596,111697
2,2513,68294,268921
1,6169,85620,30016
2,3778,41707,247340
4,6268,53589,314855
400,4864,32251,170484
2,5860,90410,344799
1,3754,76687,156233
2,5265,77911,160138
1,6336,59140,241023
12,7743,84229,119145
2,5964,24038,262043
1,928,85423,26988
14,7015,18169,250550
141,2336,83148,241600
1,4030,42660,333752
2,4540,63702,35276
1,7951,29336,220918
1,7706,97226,108967
37,1948,88722,132541
37,7792,33679,317393
166,130,835,223454
2,2663,57176,75902
1,2897,86901,56823
7,2748,28973,11789
3,8667,55874,58024
1,8255,71429,180218
3,1009,50202,172654
2,3881,30179,364568
23,3293,49979,276828
29,3261,5524,338265
539,4253,10056,282462
2,5168,64473,72778
5357,7072,38426,1787
1,6289,64456,168426
1,9815,98059,50205
1966,9230,91570,237102
1,5218,41618,342692
1,244,38379,256329
1,7077,28687,309571
1,5888,90432,228038
1,9512,43645,93224
2,6073,77924,27070
1,4487,17371,15200
2,7295,61798,206452
2,4030,223,118045
1,6667,85409,3067
1,5215,50490,230481
2,1508,69849,288723
1,2344,34900,258858
3,3237,8141,201263
3,2369,80710,12198
7,6139,38511,348248
1,1160,20547,294101
8,8881,24281,310701
1,8835,4929,7203
1,5077,12562,88925
2,544,27379,174650
46,5052,23719,168867
4,9159,47030,358935
32,5138,67042,20366
18,1162,24722,65881
2,4889,63610,113054
319,9591,72009,134464
2,7703,85829,149607
3,6730,82550,188467
1,1578,22848,364109
5,6045,48994,89782
2,9861,26085,200444
2,5650,39625,264175
5,84,15163,330344
6,3727,97430,44233
3683,4122,85844,263601
61,476,37272,49109
12,7614,96117,230430
3,6246,32243,9575
2,1064,68659,14138
1,9607,59748,120623
1,8677,11932,157949
5,3915,41523,344932
9854,9755,59100,105412
1034,3348,45349,42873
1,5997,19394,133134
1,7902,58375,313065
1,5385,71058,329422
7,3541,3320,300725
17,2330,21347,228640
131,6216,47815,336099
2,3864,86206,263943
1,4396,37372,312361
1,9059,79136,181841
1,9869,14926,270552
5,5405,24785,107366
2,9195,99571,164989
5,2749,20026,90274
8,5987,83253,324515
1,5488,85026,226001
1,1003,1736,188452
2,1857,38306,46556
13,766,34987,292905
134,6235,66384,303890
2,7173,8415,358963
1,8251,36059,348923
2,8256,77590,207810
1,8923,16319,67400
9,1341,77212,227042
2,3977,82562,318071
2,2379,82364,199174
1,7186,24113,251749
1,1684,38336,16258
2,468,84948,260147
1,5617,10843,239027
2,7271,44563,41654
5,6545,10183,16180
139,2090,63503,334500
40,9486,73354,266255
13,3963,28809,327681
3,1487,80054,105047
6,8423,11154,22842
2,2342,67144,127362
2,9909,54727,58595
28,146,87144,257650
3,9325,64401,8624
4,3169,20822,54942
1,9012,11021,353867
3,3750,99436,316628
2,835,12302,258887
7,367,32014,327099
29,3017,96704,97528
1,2835,87063,343260
1,5232,39482,113771
3,300,59811,67711
13,9322,18411,109849
2,7281,78942,275872
3,4642,56727,293550
1,4193,78762,96934
1,1005,32979,91316
1,2503,47378,144975
8,595,12387,133518
2885,7098,13040,77693
2,3849,96557,312286
1,3182,54134,67795
2,7177,65296,43191
5,5363,26997,272335
5,9928,7373,297628
2,9613,46087,300618
1,6402,78413,204402
1,2550,39468,4165
1,835,96328,232319
1,6917,46527,205917
1,8419,84368,237225
8,4236,6647,251068
6,9616,89413,37977
10,1951,47388,188158
1,472,16303,186004
3,7198,25123,209714
27,3737,42813,14627
5,766,96385,59542
4,2589,98847,304838
1,5800,5339,272105
2,6391,10323,3724
42,1751,96079,361553
2,622,37245,330962
4,3210,75160,355400
6,845,45530,3435
1,5038,21863,45729
127,5246,15296,65909
1,6336,19117,223071
1314,3599,27098,197474
1,4771,31872,225919
3,2922,373,234419
1,4614,18937,168734
1,4006,38991,363860
3,3995,93010,69587
11,4594,10766,170074
5,8256,72289,20991
10,7425,18824,289491
1,123,3726,255821
1,8711,80899,169618
1,1937,71786,3083
79,5439,10383,4805
10,6070,15327,364583
17,1310,74829,106899
1,4659,41499,7737
1,1519,82480,191810
2,2091,18027,276310
1,8265,46997,244431
7,143,21993,294949
3,640,59143,61262
4,6032,55177,14746
1,2167,66858,189209
104,6161,19288,178575
1,8486,10209,127049
9,6218,53553,44175
11,9091,4351,27088
4,7500,20347,144197
78,9889,48832,170307
1,2254,17754,54816
27,6056,53112,357515
1,4546,86398,137013
5,4397,42423,357567
2,4300,63577,238881
1,7161,21176,199624
4,4719,22921,84914
5,9533,19049,239337
1,6303,77746,252733
2,7318,41459,176348
4,4059,12624,41894
1,1719,21737,100807
1,8791,78930,129832
17,3520,51085,152750
4,1494,88191,61248
3,7085,42669,321191
3,1411,61209,225962
81,9066,95366,348293
1,9851,37157,211717
2,1796,29593,31752
1,3883,45492,200787
1,2895,11251,99445
54,222,52389,138131
2,2184,88349,12835
5,9708,49035,279451
2,198,88772,36206
6,2626,97382,47611
1,3648,6578,177697
2,1427,47213,55845
4,5923,79995,116588
1,2302,48237,42427
1,3706,69969,227283
602,3508,75475,320521
2,4735,56915,286559
1,3149,66399,177776
2,1983,16923,193430
2,3655,35612,19640
48,5140,25192,130712
3,9487,84513,4333
11,2800,55176,177957
4,7125,52671,174002
1,9274,30928,253145
1,734,7422,51866
2,9050,71291,36918
2,2145,88006,79767
1,1432,1385,330270
7,3089,22719,270276
52,1405,10802,34777
183,3077,80105,242238
1,2514,93282,313454
60,7132,91917,151402
111,9402,83304,155348
2,1204,32341,22486
15,2352,2494,220687
1,2971,66148,126670
1,7030,83703,774
13,1765,50892,145030
375,9072,27990,60353
1,515,52065,266339
1,5229,95981,265977
45,8640,14790,337561
4,1387,88314,31998
13,5627,23194,256325
1,6992,83698,51666
1,6399,4722,356037
2,1557,37696,90837
1,9019,56769,142790
1,5514,97444,268083
1,1026,26278,281643
12,2703,73411,244410
18,3255,30093,105071
1,7301,26649,244511
25,3493,40624,261857
1,4550,49727,155835
1,3163,1959,185660
18,5813,84847,161076
6,2099,15005,82201
1,2381,68197,111133
1,9783,82361,133376
2,1103,7797,345107
2,1946,36827,25970
1,6313,64973,223899
3,1834,17872,116348
1,7328,75150,55183
14,165,83270,98428
1,6512,59325,194612
47,9993,1163,207090
1,8048,1041,299382
191,8600,51153,235725
14,9421,43551,45008
1,1028,52733,195793
6,5919,41516,258672
17,7258,45982,159721
63,4510,73687,63828
149,6174,5520,351355
2,8047,21675,41864
1,6701,25338,308526
106,2936,59711,311878
65,4447,85975,327295
2956,955,38404,28228
5,4686,73305,234541
1,2343,61879,4
1,3393,87270,299685
1,4472,13349,52644
2,4231,38037,321468
1,2010,31504,199451
1,670,60347,166369
3,1917,13133,14918
18,383,8611,75509
9,8827,28106,340359
2,2460,45776,213896
196,526,18699,280994
16,5963,53000,67457
393,891,39087,114735
7,9535,83936,181536
1,5473,36027,35951
1,1112,50964,166494
3,7604,15563,79344
1,879,14378,68303
1,3346,17790,253215
1,3720,19868,11877
4,5073,50293,201931
6,1947,18198,324202
2,3978,9782,37532
97,6456,75422,248944
1,7720,91338,37113
350,2127,54750,261664
49,2134,10282,142084
1,6309,61146,147473
7,5376,4656,88482
76,2008,86444,187836
2,1771,72443,328420
1,3907,40030,235331
1,6582,82297,48901
5,7417,75417,287055
18,6786,60910,154575
40,9586,46809,314211
2,7237,72846,223268
5,6643,46138,362003
3,2010,62732,316890
4,3196,74472,43105
1,9783,22593,336591
75,8861,65662,266558
1,292,87876,95683
5,6098,66148,202425
1,3462,69642,15169
2,6232,79804,86105
2,2094,14937,7539
5,8614,59770,124894
2,4884,22683,336602
1,4008,41761,223343
1870,8448,296,252481
2,4173,7442,206542
1,9411,28738,23546
19,7624,78233,204407
1,8999,72296,235196
10,3404,37335,196819
1,4667,92877,210851
1,2057,70375,238510
10,2691,22370,116471
1,3083,1018,144537
61,31,782,334702
1,1063,21345,322210
1,8662,54473,322598
1,331,39020,318584
1,7136,85055,149783
1,5767,20887,230201
1,2762,785,104773
2,1255,29467,199789
20,6547,29094,301592
3,8235,36038,362846
1,8922,10850,78515
1,9216,79336,183694
1,1443,29411,195065
33,6772,16502,84793
2,8370,12100,9184
3,698,4572,16707
8,9825,12816,314740
105,6406,43979,245543
3,1925,6754,190879
1,1657,76972,258776
9,1341,15285,239209
5,8777,63991,293927
9,2510,30685,269377
1,4861,64958,215617
5,4269,60828,199108
2,539,90508,333867
34,3255,36699,132539
2,9572,35628,150885
1,8104,34395,27327
2,6909,36768,156067
1,802,49471,63853
3,759,67230,332798
4314,1124,92353,72582
1,597,93218,124373
8,8091,89736,226853
2,8759,95597,158590
1,1080,66701,161122
30,1561,18669,72531
1,1779,65993,70959
1,5978,87892,50723
8,4677,96556,17734
8,6740,48297,122959
1,2712,81179,94860
2,6324,65035,355424
1,6930,59313,279257
17,5679,3672,160902
1,4329,37398,125230
1,9800,58411,362953
1,2225,29395,304406
2,2553,67269,4567
318,9168,64761,11938
17,2819,67045,133573
1,1519,15294,186864
10,7443,5595,238743
4,4299,72372,55304
6,3089,78991,271636
20,9515,67347,39129
4,8435,51703,21491
1,1630,45374,309052
1,8646,43065,27870
25,8810,9266,274304
1,9582,49436,364800
3,4437,84474,190494
1,7464,12521,166519
519,7697,95783,137525
13,3765,30066,99806
1,4465,9295,65112
11,8277,23319,333921
8,5947,84419,53762
104,4584,69966,209424
8,4103,3595,74801
1,9602,34362,337389
2,970,90688,78606
132,2336,1143,158636
2,2783,68970,234814
1,3682,85512,322754
85,3112,90417,183597
3,6393,17683,61805
1,1989,69893,335554
1,9182,5223,250551
1,7293,73644,26485
3,8765,51516,196335
3,5771,39484,36885
692,3383,23301,101628
1,2589,43710,65319
46,3238,66143,228919
1,5230,84253,166195
2,1061,60348,107044
5,4230,22120,210283
1,523,84524,330449
4,1670,74802,153825
15,3603,34526,271829
1601,2693,3559,186998
3,4327,59698,363013
4,3,70740,179882
1,1193,89936,67708
1,4466,63953,273717
3,4735,27671,28344
1,5523,91048,8523
2,3146,42717,100734
1,2934,33534,161919
377,2465,76493,356622
8,5571,86609,246154
70,9730,60228,287131
1,1864,17500,292900
10,128,7282,112522
1,2743,85703,87474
1,2131,36055,210791
7,8111,62132,168974
1,6440,94066,213744
1,3984,9996,259807
5,1892,13201,223040
1,4972,96037,146165
1,6801,96405,353287
3,1099,88783,232208
2,42,998,330035
1,8740,94939,98429
11,9311,25111,227045
5,6665,50528,207555
10,6417,4126,266140
81,5530,90911,172941
3,8287,92090,104351
4,7751,15539,24029
1,5384,73444,142524
1,8186,65048,330059
3,3866,37469,62219
2,164,33072,260343
1,5747,77962,72479
3,2287,91156,63021
1,5677,65989,280473
1870,449,33169,107972
1,592,71017,9803
7,6894,67828,297991
4,848,75967,263032
37,7080,42686,226154
2,3223,25716,142252
412,6078,76876,262759
6,699,97687,253015
1,7582,42976,90038
1,6989,78311,122313
16,9966,43222,8533
1,130,42373,97000
3,6522,36348,82212
2,2626,38719,353291
1,7123,15337,98496
1,6236,9765,164752
1,20,14130,98130
2,8408,334,48335
1,4976,15938,280240
6,4628,46932,98448
27,8496,112,211664
2,7858,20031,82842
1,3818,75331,6426
2,5173,96148,159822
4,2716,29392,49324
1,1409,22810,164575
1,9022,28790,115389
2,286,92224,230793
4,972,4501,109896
1,2941,36445,330831
1,7570,74193,111832
1,6460,30948,361980
13,4555,11142,263357
1,8423,11638,144143
123,9184,95125,162267
57,1049,46692,72248
1,8303,71869,81036
7,82,93794,103781
1,4224,27066,277454
2,900,10439,233877
2,3368,14377,149517
1,7616,70297,131422
4,1328,79490,76875
3,3493,63291,88435
11,9542,58521,157513
1,9750,30042,183233
1,7043,19310,310064
1,581,35064,328739
14,6752,27159,122614
1,1462,9705,88523
283,5192,16151,146159
1,9468,68118,145940
1,8106,72083,294791
1,1172,3900,61711
1,3537,74871,251838
3,6750,34452,172657
20,6556,63627,288700
2,310,48446,352576
1,3,80399,231935
1,3585,83373,41794
1,474,87434,283736
47,569,55745,84955
8,7366,22332,300822
2,1195,21026,252399
11,8598,19891,97442
1,4699,23760,120355
1,3365,4630,307159
123,7547,82911,29384
6,2987,50613,287878
9,2196,13316,123226
1,2100,25329,237018
1,3667,54422,77752
18,2227,25667,307362
3,3059,63345,29443
1,6970,18814,322334
1,9375,63167,332059
1,4350,17800,95873
2,3101,38709,223210
1,644,62214,180177
14,2510,21985,230883
2,8671,66660,278038
2,4636,30608,360605
2,4090,88424,303874
1,7587,78892,246170
1,2050,68376,282788
1,799,35181,151755
2,5897,56739,178975
3,5114,70931,333273
1,6386,97296,250926
3,1018,71377,326643
7,5883,52785,55966
6,1980,2829,248753
1430,7852,74872,33599
4,8854,20295,222335
2,1976,62252,32562
1,3671,55071,123038
15,3671,3939,954
154,7078,46660,359874
1,9948,58377,271314
1,372,60486,164884
1,9817,35549,267484
1,8178,9671,337569
229,9090,16583,33185
1,8980,46481,49974
460,7102,25946,58188
2,9471,72730,120458
1,3170,39031,194287
17,7886,6617,294792
672,8099,62029,165714
6,3573,38194,109619
1,4648,62246,326247
3504,9477,97890,146174
9,5217,47547,117216
1,6059,18790,330912
2,1674,89765,126108
3,1016,92904,195760
2,4227,59311,144393
512,3890,70225,80417
3,8201,18034,174673
3,7737,70638,191844
1,5680,41579,9429
119,1787,41260,287208
10,9845,3711,146719
2,856,49863,20787
11,7671,86071,312310
2032,2936,36713,136859
4,3714,79897,67351
1,9095,17595,3782
1,9848,6792,157141
123,8933,96192,155310
18,8292,90611,302526
1,34,81145,135238
38,3236,34696,259047
16,8005,81611,254301
3,8449,19731,220424
2,6963,20403,155050
1,8504,25457,37859
6,575,75704,61324
6,7245,14439,141553
2,7215,4520,123724
11,3245,77242,188667
1,9654,95661,291633
5,3978,42047,105853
1,2300,19526,325890
2,7642,42508,28364
2,7853,85896,362012
4,2850,92946,339268
1,4311,75356,24252
1,1795,93806,285496
1,8305,97909,209220
1,9292,10111,103153
4,8088,58067,161080
1,1721,85173,140361
1,7222,9367,261014
5,1120,57266,156427
1,7909,27529,183126
1,9892,1965,35231
1,4801,93115,118998
7,9610,39050,201711
1,9309,37481,134839
1,79,39478,15626
1,7408,90702,217664
33,6125,18183,16850
1,5037,75704,315986
8,1078,14609,164894
1,9373,21003,211209
1,825,72990,331770
1,298,94296,282869
1,7742,20250,150405
1,3582,2314,174628
6,4129,56008,189424
37,8129,68898,231504
12,7238,56595,262219
1,1403,74023,126437
17,2413,77765,288521
31,7135,24915,97721
2,1277,14617,327736
1,9148,20904,337056
3,9010,68088,123023
2,4505,14430,213275
4,3340,59902,217076
9,7241,593,264837
2,2690,75586,186658
2,8133,43206,291246
1,3586,16183,306245
2,4630,32480,201097
1,1605,33690,63453
4,8042,22792,76689
59,8977,31723,10232
1,6879,60224,277574
1,8581,65827,175617
1,9087,32504,277175
4,1742,39078,305104
73,6563,23051,125194
4,156,85786,82735
1,4206,92868,219043
12,7387,13306,320638
1,2456,79202,279002
2,4946,69770,69310
4,2961,24083,297762
19,4207,29669,69131
1,7561,99882,57087
56,1272,41781,67419
1,5685,95216,257101
2,4666,72404,59388
23,1003,23558,19428
1,4612,1626,175891
2,8111,88308,322810
4,4600,1763,136866
166,9084,90087,217069
6,947,45647,211892
15,8220,2120,155404
1,5003,47667,191432
1,6136,19544,214665
1,6396,7337,211491
2,2922,53505,263751
3,3793,32633,155060
6,8627,1206,300384
2,6731,31497,52
3,6565,62051,189707
1,3296,58022,210253
5,4962,96774,254207
2,1865,29892,122002
4,122,62786,157498
2,8478,52738,299400
1,904,43421,2279
2,8790,28137,191844
2,7810,64824,201658
2,1739,57198,38733
5,9042,90143,229345
41,840,48813,130430
2,7244,4398,362887
1,5244,15009,5250
2,2898,85617,359973
1,1014,52955,32309
1,9766,78652,117186
1,2042,90975,92738
1,4803,65889,283624
1,4429,44492,256100
6,5327,52685,23785
1,536,62855,126670
2,1372,99861,62797
2,2958,84722,132153
35,460,41731,64179
1,3859,21275,72105
1,1856,75649,132272
6,1741,58589,121613
2,1711,37548,341610
1,3031,14894,151359
20,2563,5448,311562
1,960,95680,67947
5,8214,32288,136219
359,6892,24642,360346
27,6101,41638,231543
18,8077,97715,164739
1,7433,23523,312572
7,4737,8398,346402
1,5297,94342,92047
1,1317,96502,62454
14,6483,76393,230707
7,3112,51848,210050
1,58,97498,336466
44,547,5619,145991
1,6467,43294,96136
2,8562,37474,44472
3,7041,94635,14379
1,653,5943,326431
1,5906,73713,145126
97,1515,32015,216089
6,9706,45291,219219
10,6784,45024,214750
2,3922,25986,23654
6,9056,1234,85906
100,4184,28136,245614
1,6413,58805,220012
4,7567,41119,65490
8,5078,95344,208454
1,6486,3012,207018
1,5166,93495,352074
979,516,35210,286650
117,2866,99559,264330
1,7475,98072,150300
1,7090,78922,210076
2,6960,38467,281163
3,7859,26151,338279
1,3028,27262,33369
18,9294,47641,328132
32,6359,21162,208481
3,9747,44920,187869
1,6392,2693,214759
1,6442,84980,72507
49,9261,63275,225511
1,8262,68917,209345
5,8978,14825,88383
1,1984,83944,43338
96,3735,81106,272716
3,7806,22686,259686
3442,826,75222,139158
1,9085,40412,32481
41,1157,47752,253368
6,6949,31168,188191
2,9876,98696,356731
1,2347,84067,283489
1,6333,1811,17848
2,5205,14721,57012
2,177,94538,115778
1,1448,30922,338713
31,6028,98753,336898
3,7022,16107,337473
8,6978,34447,31504
1,7199,76324,287207
1,410,82839,222536
1,4035,12489,172208
5,6729,83515,253070
4,6847,35621,88743
1,7339,10742,91615
1,3214,82060,271363
2,1943,20958,236174
1,3827,76310,240167
220,1815,94174,334097
1,3220,96560,157771
2,7400,12539,105513
1,588,90310,279293
11,9298,61207,186243
5,1405,27609,150830
4,6129,45433,74189
1,6096,65230,227645
111,5346,683,21492
26,7613,36422,145677
4,4676,20605,97272
1,4579,60525,44444
35,9544,91416,29150
1,4147,15756,233748
4,3407,86640,93046
80,5672,37537,157750
1,9102,62685,135497
12,8436,18142,213627
1,9981,66708,312849
1,5520,19007,213740
3,9205,96318,50207
1,8451,60363,39883
788,6748,77052,178326
7,6394,24408,170173
21,1257,39072,206993
1,8682,76494,97166
6,6436,31161,39481
2,7628,91300,64037
2,3813,3706,197124
1,1473,23136,215240
2,4136,21046,112838
6,1804,75401,228566
2,703,6063,180797
76,8351,63658,351989
1,9589,82434,316100
5,5836,31801,51475
1,2533,76759,2748
1,6451,65850,144615
1,7875,40641,64040
4,9187,31341,267636
62,7220,59223,128326
1,8698,63185,295109
3,8810,9015,39435
1,3542,24278,229973
20,5775,82293,289061
5,1222,4276,222296
1,1339,16787,201628
1,333,65609,351915
4,2772,89304,198881
2308,481,19429,353530
2,2661,38585,322548
28,8916,65280,73550
1,5197,66020,29117
2,5921,27883,5847
1,3538,27297,33991
5,4956,15438,121516
3,3291,67215,186032
1,3510,60175,297792
2,173,24987,168726
1,9578,13933,189596
37,8133,42237,59102
3434,217,35823,133207
1,5470,83540,108039
2,995,86819,31849
46,7762,59955,125619
1,6355,52792,191560
2110,6889,23845,48580
1,1570,24670,244475
1,4956,2430,129702
1,4400,73704,238097
4,3243,45470,241948
1,601,60909,36568
1,7047,96611,303084
29,7396,36535,52477
3,8350,55528,47988
210,4589,72335,229466
8,1535,37174,345155
18,6990,730,61783
1,7277,47796,255513
17,3181,9819,163840
4,178,86554,41458
28,7695,99533,33462
1,6427,43565,263972
1,5748,18245,235190
299,2343,71583,96459
79,9300,64008,178339
2,6019,43501,50043
8,2685,94331,139721
1,4558,68545,360769
2,955,94938,309598
1,6623,59325,154374
4,4414,66444,148303
6,7141,77976,3543
3,6195,87137,127801
2,6587,22620,32520
1,281,34953,87512
2,7405,58199,61624
7,3065,60591,267544
1,1916,25979,53894
1,8815,83939,292550
1,3520,78108,295649
1,1887,89887,232400
2,5321,55501,201081
1,2561,4787,10925
2,1429,82775,82967
9,8250,9181,120160
1,2859,37138,59747
16,5247,37376,296744
2,1566,94841,108371
1,5049,70262,191840
11,3110,51207,275349
1,943,76460,281295
2,7499,55912,248053
1,6768,59259,43496
30,4262,99618,260442
20,2374,47990,21870
6,3983,61898,31566
14,9892,13940,42983
1,5173,25908,249507
2,5390,37165,219757
40,9146,39450,20726
